,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
755,Vardo,US,39,39.62,4372777,-77.74,1023.0,-0.32,1.0,-1.0,16093.0,clear sky,4.1
756,Cortez,US,30,37.35,5418104,-108.58,1021.0,-2.0,-2.0,-2.0,16093.0,clear sky,4.6
757,Abha,SA,55,18.22,110690,42.5,1024.0,18.0,18.0,18.0,10000.0,scattered clouds,5.7
758,Tandalti,SD,29,13.01,366426,31.87,976.24,24.35,24.35,24.35,,clear sky,2.22
759,Georgiyevka,RU,87,52.25,565857,40.45,989.7,-8.28,-8.28,-8.28,,broken clouds,5.87
760,Jiexiu,CN,79,37.02,1805833,111.92,918.77,8.95,8.95,8.95,,broken clouds,1.57
761,Oxbow,CA,92,49.23,6095751,-102.17,1008.0,-1.0,-1.0,-1.0,2414.0,light snow,4.1
762,Smithers,CA,72,54.78,6149996,-127.17,1022.0,-9.0,-9.0,-9.0,14484.0,overcast clouds,0.87
763,Bismarck,US,100,46.81,5688025,-100.78,1006.0,1.0,1.0,1.0,2414.0,mist,2.12
764,Simpang,MY,59,4.82,1734586,100.71,1008.0,33.0,33.0,33.0,10000.0,broken clouds,1.5
765,Natitingou,BJ,64,10.31,2392601,1.38,1013.0,24.0,24.0,24.0,10000.0,clear sky,3.6
766,Khanpur,PK,76,28.65,1174167,70.66,1018.48,24.22,24.22,24.22,,clear sky,2.02
767,Gloversville,US,69,43.05,5118743,-74.34,1020.0,-0.51,0.0,-1.0,16093.0,overcast clouds,5.1
768,Purranque,CL,93,-40.91,3874579,-73.16,1024.0,8.0,8.0,8.0,10000.0,broken clouds,2.02
769,Massakory,TD,38,13.0,2428228,15.73,989.62,17.47,17.47,17.47,,clear sky,2.27
770,Chihuahua,MX,29,28.66,4014338,-106.08,843.3,8.97,8.97,8.97,,clear sky,2.72
771,Tucupita,VE,88,9.06,3625929,-62.05,1021.88,25.25,25.25,25.25,,few clouds,3.27
772,Vinukonda,IN,24,16.05,1253150,79.74,1011.91,35.65,35.65,35.65,,clear sky,3.42
773,Sibolga,ID,94,1.74,1213855,98.78,942.68,23.75,23.75,23.75,,light rain,1.27
774,Brusque,BR,100,-27.1,3468879,-48.91,982.89,20.22,20.22,20.22,,light rain,1.32
775,Williston,US,97,48.15,5692947,-103.62,1007.0,-1.09,0.0,-2.0,16093.0,mist,2.6
776,Buenaventura,CO,99,3.89,3688451,-77.07,937.17,20.4,20.4,20.4,,light rain,0.07
777,Nagato,JP,71,34.35,1899102,131.14,1009.0,9.66,11.0,8.0,10000.0,light intensity shower rain,6.7
778,Kharitonovo,RU,80,61.4,550574,47.5,999.1,-12.16,-12.16,-12.16,,broken clouds,5.22
779,Kokkola,FI,84,63.84,651951,23.13,1013.0,-14.0,-14.0,-14.0,10000.0,broken clouds,1.5
780,Bazarnyye Mataki,RU,94,54.9,578467,49.93,995.54,-3.01,-3.01,-3.01,,overcast clouds,3.97
781,Teguldet,RU,62,57.31,1489822,88.17,1018.32,-11.03,-11.03,-11.03,,few clouds,2.57
782,Jinhua,CN,94,29.11,1805528,119.65,1009.72,9.55,9.55,9.55,,light rain,2.22
783,Dreznica,RS,93,42.4,784227,21.89,1007.0,2.0,2.0,2.0,6000.0,overcast clouds,1.12
784,Takaka,NZ,80,-40.86,2181997,172.81,993.27,21.15,21.15,21.15,,clear sky,1.62
785,Serchhip,IN,45,23.31,1256812,92.85,926.8,27.55,27.55,27.55,,clear sky,1.07
786,Mangrol,IN,51,25.33,1263751,76.51,989.94,26.5,26.5,26.5,,clear sky,2.02
787,Riyadh,SA,32,24.63,108410,46.72,1018.0,21.0,21.0,21.0,7000.0,drizzle,3.1
788,Sinegorye,RU,64,62.09,2121197,150.53,905.72,-21.21,-21.21,-21.21,,broken clouds,1.22
789,Abalak,NE,56,15.46,2448245,6.28,969.84,15.65,15.65,15.65,,clear sky,1.52
790,Kathu,ZA,52,-27.7,991664,23.05,894.37,21.45,21.45,21.45,,clear sky,4.02
791,Fort Nelson,CA,78,58.81,5955902,-122.69,1022.0,-11.0,-11.0,-11.0,24140.0,broken clouds,2.22
792,Seda,LV,69,57.65,455786,25.75,1015.56,-18.51,-18.51,-18.51,,scattered clouds,1.32
793,Tiznit,MA,98,29.7,2527089,-9.73,1010.21,14.25,14.25,14.25,,light rain,2.97
794,Potsdam,DE,74,52.4,2852458,13.06,998.0,-1.0,-1.0,-1.0,8000.0,broken clouds,3.1
795,Gat,SN,52,14.69,2249901,-16.54,1021.64,22.15,22.15,22.15,,clear sky,6.37
796,Yanji,CN,61,42.89,2033467,129.5,975.51,-6.18,-6.18,-6.18,,clear sky,4.47
797,Beisfjord,NO,52,68.38,3144987,17.6,1014.0,-8.0,-8.0,-8.0,10000.0,clear sky,1.0
798,Kamaishi,JP,97,39.28,2112444,141.86,1009.0,1.0,1.0,1.0,5000.0,shower rain,7.2
799,Champerico,MX,89,16.38,3530097,-93.6,943.58,16.8,16.8,16.8,,clear sky,0.87
800,Ellisras,ZA,79,-23.67,1005768,27.74,930.44,21.6,21.6,21.6,,scattered clouds,2.07
801,Chumphon,TH,70,10.5,1153557,99.18,1010.0,31.0,31.0,31.0,10000.0,few clouds,3.1
802,Canmore,CA,76,51.09,5914894,-115.35,1018.0,-23.0,-23.0,-23.0,9656.0,haze,4.1
803,Pimentel,BR,97,-3.7,3389609,-45.5,1015.15,23.8,23.8,23.8,,light rain,0.87
804,Itapora,BR,95,-22.08,3464460,-54.79,983.86,22.12,22.12,22.12,,clear sky,2.32
805,Trelew,AR,45,-43.25,3833883,-65.31,1018.56,11.0,11.0,11.0,,clear sky,4.47
806,Babu,CN,55,23.23,1801374,104.89,878.0,24.22,24.22,24.22,,clear sky,1.52
807,Kiama,AU,100,-34.67,2161515,150.86,1016.0,18.0,18.0,18.0,5000.0,light intensity drizzle,5.1
808,Borogontsy,RU,48,62.67,2026160,131.17,1006.8,-22.53,-22.53,-22.53,,broken clouds,2.42
809,Siparia,TT,94,10.14,3573681,-61.51,1010.0,25.0,25.0,25.0,10000.0,few clouds,4.77
810,Cardoso,BR,92,-20.08,3466970,-49.91,968.79,22.8,22.8,22.8,,clear sky,1.12
811,Miramar,CR,68,10.09,3622854,-84.73,1015.0,20.0,20.0,20.0,10000.0,clear sky,7.2
812,Beamsville,CA,57,43.17,5895710,-79.48,1027.0,-4.0,-3.0,-5.0,24140.0,clear sky,3.6
813,Avera,US,48,33.19,4231997,-82.53,1023.0,4.22,8.0,1.0,16093.0,haze,1.57
814,Amuntai,ID,93,-2.42,1651461,115.25,1018.07,24.9,24.9,24.9,,light rain,0.87
815,Aleksandrov Gay,RU,97,50.14,583345,48.57,1007.45,-1.13,-1.13,-1.13,,overcast clouds,4.37
816,Tooele,US,92,40.53,5783695,-112.3,1024.0,-0.67,2.0,-2.0,16093.0,overcast clouds,1.5
817,Uusikaupunki,FI,84,60.8,633221,21.41,1011.0,-15.0,-15.0,-15.0,10000.0,clear sky,3.1
818,Kabwe,ZM,100,-14.44,916095,28.44,896.89,18.15,18.15,18.15,,broken clouds,1.97
819,Maumere,ID,100,-8.63,1635815,122.22,1011.34,29.05,29.05,29.05,,light rain,1.72
820,Pune,IN,31,18.52,1259229,73.85,951.2,30.35,30.35,30.35,,clear sky,1.97
821,Ghanzi,BW,78,-21.7,933644,21.65,896.24,21.1,21.1,21.1,,overcast clouds,2.87
822,Sabang,PH,92,13.72,1691355,123.58,1014.51,27.8,27.8,27.8,,light rain,2.02
823,Ojinaga,US,21,29.56,3994469,-104.41,907.34,13.4,13.4,13.4,,clear sky,2.17
824,Serpneve,UA,75,46.3,694427,29.02,1014.26,-11.16,-11.16,-11.16,,clear sky,1.22
825,Kihei,US,83,20.76,5849297,-156.45,1015.0,20.38,22.0,19.0,16093.0,few clouds,7.7
826,Rio Branco,BR,94,-9.98,3662574,-67.82,1010.0,24.0,24.0,24.0,10000.0,clear sky,1.5
827,Kuragino,RU,82,53.89,1501356,92.68,986.94,-12.71,-12.71,-12.71,,scattered clouds,1.52
828,Olinda,EC,88,-2.03,3650121,-79.75,1010.0,25.0,25.0,25.0,10000.0,broken clouds,1.0
829,Cabinda,AO,83,-5.56,2243271,12.19,1011.0,25.0,25.0,25.0,10000.0,scattered clouds,1.57
830,Kovacica,RS,86,45.11,789178,20.62,1006.0,-0.63,2.0,-2.0,5000.0,mist,3.6
831,Taksimo,RU,33,56.36,2015701,114.84,909.77,-19.31,-19.31,-19.31,,scattered clouds,1.52
832,Piterka,RU,96,50.68,509269,47.44,1005.26,-3.56,-3.56,-3.56,,overcast clouds,4.77
833,Tornio,FI,85,61.12,637314,27.27,1011.0,-15.25,-12.0,-18.0,10000.0,light shower snow,3.6
834,Panipat,IN,96,29.39,1260476,76.98,1002.26,21.2,21.2,21.2,,clear sky,1.87
835,Bay Roberts,CA,100,47.58,5895424,-53.28,1015.0,-1.0,-1.0,-1.0,9656.0,mist,9.8
836,Bannur,IN,47,12.33,1277255,76.86,1017.0,27.0,27.0,27.0,6000.0,clear sky,1.5
837,La Romana,DO,77,18.43,3500957,-68.97,1011.0,21.0,21.0,21.0,10000.0,broken clouds,2.1
838,Manta,RO,92,45.1,685981,24.1,972.11,-3.88,-3.88,-3.88,,overcast clouds,1.82
839,Vossevangen,NO,62,60.63,3131329,6.42,1000.0,-7.0,-7.0,-7.0,10000.0,clear sky,3.6
840,Cadillac,US,63,44.25,4987617,-85.4,1029.0,-1.59,2.0,-6.0,16093.0,overcast clouds,3.6
841,Pedernales,EC,97,0.07,3653307,-80.05,993.91,19.47,19.47,19.47,,scattered clouds,1.32
842,Malanville,NE,26,11.86,2392837,3.39,998.21,22.9,22.9,22.9,,clear sky,4.62
843,Heihe,RU,32,50.24,2036973,127.51,1019.0,-12.0,-12.0,-12.0,10000.0,scattered clouds,5.0
844,Kerava,FI,83,60.4,653185,25.12,1011.0,-20.0,-20.0,-20.0,10000.0,clear sky,3.6
845,Primorsk,RU,90,60.37,505269,28.62,1023.5,-11.43,-11.43,-11.43,,scattered clouds,2.67
846,Japaratuba,BR,88,-10.59,3460136,-36.94,1010.0,26.0,26.0,26.0,10000.0,few clouds,1.5
847,Mandan,US,100,46.83,5690366,-100.89,1006.0,2.0,2.0,2.0,2414.0,mist,2.6
848,Halifax,CA,92,44.65,6324729,-63.58,1012.0,-1.0,-1.0,-1.0,24140.0,scattered clouds,7.2
849,Kurumkan,RU,47,54.33,2021188,110.32,886.35,-20.36,-20.36,-20.36,,scattered clouds,1.12
850,Geraldton,CA,71,49.72,5960603,-86.95,1034.0,-14.0,-14.0,-14.0,24140.0,few clouds,2.6
851,Xichang,CN,25,27.88,1789647,102.25,770.84,19.75,19.75,19.75,,few clouds,0.97
852,Pishin,PK,50,30.58,1167821,67.0,816.55,13.22,13.22,13.22,,clear sky,2.07
853,Nampula,MZ,94,-15.12,1033356,39.26,1010.0,24.0,24.0,24.0,10000.0,broken clouds,2.07
854,Sorgun,TR,95,39.81,300352,35.19,885.37,4.6,4.6,4.6,,scattered clouds,2.62
855,Bemidji,US,59,47.48,5017822,-94.89,1017.0,0.3,1.0,0.0,16093.0,light snow,8.2
856,Altamont,CA,96,49.4,6065191,-98.5,1014.0,0.0,0.0,0.0,6437.0,light snow,8.2
857,Lyuban,BY,55,52.8,625721,28.0,1008.83,-15.96,-15.96,-15.96,,clear sky,1.32
858,Laramie,US,52,41.31,5830062,-105.59,1011.0,-4.5,-3.0,-8.0,16093.0,clear sky,11.3
859,Litovko,RU,45,49.24,2020738,135.18,1015.32,-8.31,-8.31,-8.31,,scattered clouds,4.07
860,Miri,NG,54,10.31,2347470,9.75,949.17,13.65,13.65,13.65,,clear sky,1.07
861,Daytona Beach,US,93,29.21,4152872,-81.02,1021.0,9.23,11.0,7.0,16093.0,clear sky,2.1
862,Volot,RU,80,57.93,472328,30.71,1019.45,-14.13,-14.13,-14.13,,scattered clouds,1.97
863,Suzhou,CN,58,33.65,1793743,116.96,1036.23,11.7,11.7,11.7,,clear sky,5.52
864,Manbij,SY,81,36.53,167357,37.96,1012.0,9.0,9.0,9.0,10000.0,clear sky,1.0
865,Yurty,RU,67,56.05,1485680,97.64,993.27,-12.31,-12.31,-12.31,,clear sky,2.07
866,Yunyang,CN,100,32.84,1785661,110.81,986.05,5.7,5.7,5.7,,light rain,2.22
867,Brabova,RO,79,44.37,683979,23.43,1011.0,-2.0,-2.0,-2.0,7000.0,overcast clouds,5.1
868,Kharovsk,RU,77,59.95,550512,40.21,997.4,-13.93,-13.93,-13.93,,broken clouds,7.22
869,Enumclaw,US,100,47.2,5793822,-121.99,1026.0,3.25,4.0,2.0,16093.0,broken clouds,1.32
870,Pacifica,US,66,37.61,5380420,-122.49,1027.0,6.49,9.0,3.0,16093.0,few clouds,2.57
871,Bucerias,MX,88,20.76,4016734,-105.33,1014.0,20.0,20.0,20.0,19312.0,clear sky,2.27
872,Borovoy,RU,80,63.23,572091,52.89,995.13,-13.26,-13.26,-13.26,,broken clouds,4.12
873,Yashkul,RU,100,46.17,468747,45.34,1017.83,3.4,3.4,3.4,,light rain,8.62
874,Manjacaze,MZ,79,-24.71,1040938,33.88,1020.02,27.3,27.3,27.3,,few clouds,2.67
875,Sergeyevka,KZ,95,53.88,1519385,67.42,1011.75,-11.41,-11.41,-11.41,,broken clouds,3.62
876,Mwinilunga,ZM,89,-11.73,902620,24.43,873.95,18.0,18.0,18.0,,clear sky,1.97
877,Lipetsk,RU,88,52.6,535121,39.59,988.97,-8.41,-8.41,-8.41,,broken clouds,5.37
878,Cravo Norte,CO,72,6.3,3685702,-70.2,1008.67,26.1,26.1,26.1,,few clouds,1.47
879,Saint-Georges,CA,75,46.12,6295855,-70.67,990.43,-1.91,-1.91,-1.91,,overcast clouds,2.87
880,Grants,US,31,35.15,5469841,-107.85,1021.0,0.0,0.0,0.0,16093.0,overcast clouds,6.7
881,New Amsterdam,GY,93,6.25,3376762,-57.52,1021.48,24.72,24.72,24.72,,broken clouds,2.32
882,Bonaventure,CA,86,48.04,6943825,-65.49,1023.0,-1.0,-1.0,-1.0,24140.0,broken clouds,5.1
883,Labuhan,ID,94,-2.54,1641899,115.51,997.4,24.25,24.25,24.25,,moderate rain,1.22
884,Nizhnevartovsk,RU,85,60.93,1497543,76.58,1018.0,-11.0,-11.0,-11.0,10000.0,clear sky,5.0
885,Jaynagar,IN,28,26.59,1269093,86.14,1018.32,28.57,28.57,28.57,,overcast clouds,6.32
886,Luwuk,ID,100,-0.95,1637001,122.79,1005.83,25.97,25.97,25.97,,light rain,1.82
887,Coswig,DE,74,51.13,2939820,13.58,999.0,-1.0,-1.0,-1.0,7000.0,broken clouds,6.2
888,Mangoso,PH,82,11.42,1701750,122.64,996.51,27.8,27.8,27.8,,clear sky,2.62
889,Narrabri,AU,86,-30.33,2155742,149.78,983.54,23.72,23.72,23.72,,light rain,3.07
890,Sarkand,KZ,99,45.41,1519691,79.91,952.09,0.8,0.8,0.8,,broken clouds,1.72
891,Mayo,CA,83,63.59,6068416,-135.9,1028.0,-20.0,-20.0,-20.0,32186.0,clear sky,1.12
892,Atyrau,KZ,100,47.1,610529,51.92,1004.0,-1.0,-1.0,-1.0,5000.0,mist,1.0
893,Mata,CU,82,22.63,3564114,-79.93,1017.0,16.0,16.0,16.0,9000.0,scattered clouds,0.5
894,Mercedes,UY,71,-33.25,3441684,-58.03,1018.96,20.97,20.97,20.97,,few clouds,2.12
895,Changping,CN,22,40.22,2038154,116.23,1029.0,8.0,8.0,8.0,10000.0,clear sky,5.0
896,Muroto,JP,88,33.37,1856392,134.14,1004.0,19.0,19.0,19.0,4000.0,mist,2.1
897,Meadow Lake,CA,82,54.13,6071421,-108.44,969.03,-8.51,-8.51,-8.51,,broken clouds,2.57
898,Dobson,US,26,36.4,4463810,-80.72,1022.0,3.3,7.0,1.0,16093.0,clear sky,5.7
899,Vryburg,ZA,76,-26.96,942511,24.73,887.64,19.0,19.0,19.0,,clear sky,1.17
900,Zhizdra,RU,85,53.75,462914,34.74,1001.0,-12.0,-12.0,-12.0,10000.0,clear sky,4.0
901,Khandbari,NP,75,27.38,1283217,87.21,695.13,2.65,2.65,2.65,,broken clouds,0.27
902,Waingapu,ID,100,-9.65,1622318,120.26,986.05,26.4,26.4,26.4,,moderate rain,1.27
903,Kaoma,ZM,95,-14.8,913323,24.8,896.07,19.1,19.1,19.1,,scattered clouds,3.32
904,Morros,BR,88,-2.87,3398381,-44.04,1009.0,26.0,26.0,26.0,10000.0,few clouds,1.5
905,Linares,CL,74,-35.85,3883167,-71.6,942.85,7.97,7.97,7.97,,clear sky,0.87
906,Davidson,US,69,35.5,4463053,-80.85,1022.0,3.01,8.0,-1.0,16093.0,clear sky,4.07
907,Bhikhi,IN,80,30.11,1257402,75.7,1003.4,21.7,21.7,21.7,,clear sky,2.42
908,Kastamonu,TR,100,41.38,743882,33.78,1010.0,3.0,3.0,3.0,8000.0,broken clouds,3.1
909,Najran,SA,30,17.54,103630,44.22,1020.0,21.0,21.0,21.0,10000.0,clear sky,1.62
910,Miyako,JP,81,33.63,1848087,130.94,1012.0,10.5,12.0,10.0,7000.0,light intensity shower rain,7.7
911,High Rock,BS,100,26.63,3572189,-78.28,1029.5,20.95,20.95,20.95,,broken clouds,8.37
912,Gurupi,BR,90,-11.73,3461724,-49.07,980.62,22.7,22.7,22.7,,clear sky,1.32
913,Jiangyou,CN,37,31.78,1885823,104.73,950.55,15.45,15.45,15.45,,overcast clouds,3.22
914,Rovaniemi,FI,84,66.5,638936,25.72,1014.0,-14.0,-14.0,-14.0,10000.0,clear sky,3.1
915,Vila,IT,93,45.18,3164565,8.4,1001.0,2.26,4.0,1.0,1000.0,mist,1.0
916,Jiuquan,CN,79,39.73,1280957,98.49,789.08,3.2,3.2,3.2,,few clouds,1.47
917,Mandalgovi,MN,93,45.76,2030065,106.27,873.7,-1.36,-1.36,-1.36,,clear sky,1.42
918,Bonga,ET,64,7.26,341742,36.25,836.09,18.55,18.55,18.55,,few clouds,1.17
919,Orsha,BY,77,54.51,624079,30.43,1007.0,-13.98,-13.0,-15.0,10000.0,clear sky,4.0
920,Severnoye,RU,91,54.09,496381,52.54,985.4,-3.18,-3.18,-3.18,,overcast clouds,5.82
921,Laurel,US,92,45.67,5661766,-108.77,1017.0,-8.0,-8.0,-8.0,2414.0,light snow,3.6
922,Voznesenye,RU,83,61.02,471160,35.48,1019.45,-14.61,-14.61,-14.61,,broken clouds,5.67
923,Guozhen,CN,93,29.3,1927639,113.14,1022.61,9.37,9.37,9.37,,overcast clouds,6.62
924,Raudeberg,NO,63,61.99,3146487,5.14,1002.0,-4.34,-2.0,-7.0,10000.0,clear sky,3.6
925,Durant,US,82,33.99,4535414,-96.37,1012.0,13.51,15.0,12.0,16093.0,overcast clouds,2.6
926,Soto la Marina,MX,80,23.77,3516522,-98.21,1009.96,22.25,22.25,22.25,,few clouds,5.12
927,Soyo,AO,89,-6.13,2236967,12.37,1018.48,24.32,24.32,24.32,,overcast clouds,1.07
928,Kuopio,FI,84,62.89,650225,27.68,1014.0,-18.0,-18.0,-18.0,10000.0,clear sky,1.97
929,Piritiba,BR,69,-11.73,3453494,-40.56,954.11,22.3,22.3,22.3,,clear sky,2.87
930,Usinsk,RU,71,66.0,863061,57.56,1010.86,-17.13,-17.13,-17.13,,scattered clouds,1.97
931,Yarmouth,GB,93,50.71,2633414,-1.5,989.0,4.2,5.0,4.0,10000.0,fog,0.5
932,Luena,AO,82,-11.78,3347719,19.91,877.76,16.9,16.9,16.9,,broken clouds,2.57
933,Armidale,AU,100,-30.51,2177671,151.67,922.74,17.35,17.35,17.35,,moderate rain,1.52
934,Kortkeros,RU,84,61.81,544397,51.56,1003.0,-13.0,-13.0,-13.0,4000.0,light snow,4.0
935,Clifton,AU,61,-27.93,2147577,151.91,1011.0,28.0,28.0,28.0,10000.0,shower rain,1.5
936,Katete,UG,94,-0.78,227592,29.75,874.84,17.47,17.47,17.47,,overcast clouds,1.92
937,Santa Rosa,AR,31,-36.62,3835994,-64.29,1008.1,22.8,22.8,22.8,,clear sky,8.27
938,Glendive,US,85,47.11,5654391,-104.71,1010.0,-6.0,-6.0,-6.0,16093.0,overcast clouds,12.9
939,Khuzdar,PK,34,27.8,7082481,66.62,879.62,20.07,20.07,20.07,,clear sky,1.32
940,Derbent,RU,66,42.06,566532,48.29,929.55,8.65,8.65,8.65,,broken clouds,1.72
941,Katherine,AU,55,-14.47,2068655,132.26,1003.0,33.0,33.0,33.0,10000.0,scattered clouds,2.1
942,Zhangjiakou,CN,75,40.77,2033196,114.88,907.67,3.2,3.2,3.2,,clear sky,2.67
943,Asmar,AF,65,35.03,1148205,71.36,876.13,13.0,13.0,13.0,,clear sky,0.72
944,Eureka,US,86,40.8,5563397,-124.16,1028.0,4.5,5.0,4.0,16093.0,clear sky,2.1
945,Razdolinsk,RU,64,58.42,1493756,94.62,1011.91,-12.78,-12.78,-12.78,,clear sky,1.42
946,Boa Vista,BR,78,2.82,3664980,-60.67,1010.0,27.0,27.0,27.0,10000.0,few clouds,1.5
947,Snellville,US,65,33.86,4223413,-84.02,1020.0,8.14,11.0,5.0,16093.0,clear sky,2.97
948,El Silencio,CO,94,3.1,3685871,-76.19,1015.0,21.0,21.0,21.0,10000.0,scattered clouds,2.1
949,Fairbanks,US,92,64.84,5861897,-147.72,1029.0,-14.76,-12.0,-19.0,16093.0,broken clouds,3.1
950,Storforshei,NO,52,66.4,3145614,14.52,1012.0,-8.0,-8.0,-8.0,10000.0,scattered clouds,5.1
951,Sabancuy,MX,89,18.97,3520161,-91.18,1026.18,27.5,27.5,27.5,,clear sky,4.02
952,Goulburn,AU,93,-34.75,2164837,149.72,967.89,17.45,17.45,17.45,,light rain,2.72
953,Manitouwadge,CA,80,49.12,6065253,-85.84,1006.4,-12.13,-12.13,-12.13,,clear sky,2.37
954,Zhenhai,CN,81,29.95,1799397,121.71,1021.0,9.0,9.0,9.0,10000.0,overcast clouds,7.0
955,Jinka,ET,84,5.79,333750,36.57,861.62,19.62,19.62,19.62,,scattered clouds,1.07
956,Abnub,EG,32,27.27,362973,31.15,1013.0,19.0,19.0,19.0,10000.0,clear sky,1.0
957,Pimenta Bueno,BR,94,-11.68,3924908,-61.19,989.94,23.65,23.65,23.65,,few clouds,0.92
958,Ballina,IE,100,54.11,2966778,-9.15,986.13,-0.38,-0.38,-0.38,,few clouds,1.52
959,Qinzhou,CN,56,21.96,1797551,108.62,1012.88,31.8,31.8,31.8,,clear sky,6.77
960,Chornukhy,UA,88,50.27,710669,32.94,1004.94,-6.91,-6.91,-6.91,,broken clouds,6.92
961,Kharp,RU,84,66.82,1503726,65.8,1011.34,-16.21,-16.21,-16.21,,broken clouds,3.37
962,Gari,RU,78,59.43,1506676,62.35,1007.86,-9.81,-9.81,-9.81,,broken clouds,3.32
963,Abu Dhabi,AE,68,24.47,292968,54.37,1016.0,18.47,19.0,18.0,8000.0,clear sky,2.1
964,Haapsalu,EE,85,58.95,592225,23.55,1011.0,-9.0,-9.0,-9.0,10000.0,broken clouds,3.1
965,Gao,ML,45,16.28,2457163,-0.04,991.73,20.85,20.85,20.85,,clear sky,3.42
966,Eldorado,MX,74,24.32,4007812,-107.36,1019.86,16.45,16.45,16.45,,clear sky,1.77
967,Gamboula,CF,88,4.12,2386756,15.14,956.38,20.0,20.0,20.0,,clear sky,2.67
968,Arequipa,PE,87,-16.4,3947322,-71.54,1024.0,12.0,12.0,12.0,10000.0,scattered clouds,1.42
969,North Augusta,CA,79,44.76,6113027,-75.74,1024.0,-2.69,-2.0,-3.0,16093.0,light snow,5.1
970,Bumba,CD,93,2.18,217745,22.47,976.24,22.6,22.6,22.6,,broken clouds,1.17
971,Biltine,TD,33,14.53,244878,20.93,954.28,19.8,19.8,19.8,,clear sky,3.92
972,Isiolo,KE,88,0.35,196231,37.58,918.53,22.0,22.0,22.0,,scattered clouds,1.87
973,Longyan,CN,65,25.1,1802276,117.03,947.06,24.75,24.75,24.75,,clear sky,1.17
974,Sharlyk,RU,94,52.93,495670,54.74,986.54,-4.11,-4.11,-4.11,,overcast clouds,5.57
975,Council Bluffs,US,76,41.26,4852832,-95.86,1005.0,10.72,12.0,10.0,16093.0,overcast clouds,9.3
976,General Roca,AR,81,-39.03,3855065,-67.58,1020.0,12.0,12.0,12.0,10000.0,clear sky,3.02
977,General Salgado,BR,91,-20.65,3462487,-50.36,969.92,22.62,22.62,22.62,,few clouds,1.22
978,Amahai,ID,100,-3.31,1651591,129.0,1019.37,29.47,29.47,29.47,,scattered clouds,2.97
979,Pingliang,CN,94,35.54,1798760,106.68,860.73,4.05,4.05,4.05,,overcast clouds,1.92
980,Bourbonnais,US,64,41.16,4885342,-87.88,1024.0,2.13,3.0,1.0,16093.0,overcast clouds,7.7
981,Arkhara,RU,40,49.42,2027487,130.09,1016.94,-10.06,-10.06,-10.06,,few clouds,4.37
982,Little Current,CA,67,45.98,6055388,-81.93,1032.0,-7.0,-7.0,-7.0,14484.0,clear sky,3.6
983,Mahon,IE,100,51.89,2965139,-8.4,983.0,2.0,2.0,2.0,3000.0,mist,2.1
984,Springbok,ZA,28,-29.67,3361142,17.88,1015.0,21.0,21.0,21.0,10000.0,clear sky,3.1
985,Mul,IN,39,20.07,1262574,79.68,1003.4,31.75,31.75,31.75,,broken clouds,5.27
986,Jamestown,AU,63,-33.21,2069194,138.6,973.97,19.5,19.5,19.5,,clear sky,5.67
987,Lala,PH,49,7.97,1707944,123.75,1003.15,32.95,32.95,32.95,,few clouds,1.72
988,Ramsar,IR,63,36.92,9874,50.64,1002.0,18.0,18.0,18.0,10000.0,broken clouds,4.1
989,Madanapalle,IN,20,13.56,1264621,78.5,961.33,33.15,33.15,33.15,,clear sky,3.37
990,Tlazazalca,MX,88,19.97,3981455,-102.06,794.18,8.65,8.65,8.65,,clear sky,0.97
991,Xochistlahuaca,MX,91,16.79,3514440,-98.24,962.62,16.5,16.5,16.5,,clear sky,1.17
992,Porterville,US,86,36.07,5384471,-119.02,1026.0,6.44,8.0,4.0,16093.0,clear sky,3.1
993,Kerouane,GN,72,12.23,2417886,-12.34,969.19,21.5,21.5,21.5,,scattered clouds,1.07
994,Kassala,SD,23,15.45,372753,36.38,951.68,24.75,24.75,24.75,,clear sky,1.92
995,Bage,NG,49,10.95,2329562,11.38,982.24,15.22,15.22,15.22,,clear sky,1.47
996,Boyolangu,ID,85,-8.09,1648082,111.9,978.27,27.55,27.55,27.55,,light rain,1.42
997,Magdagachi,RU,37,53.45,2020591,125.8,991.24,-13.53,-13.53,-13.53,,clear sky,3.97
998,Samoded,RU,66,63.61,499025,40.52,1018.32,-16.18,-16.18,-16.18,,scattered clouds,2.32
999,Cerrito,CO,100,6.84,3686907,-72.7,1016.0,19.0,19.0,19.0,10000.0,scattered clouds,1.5
1000,Opuwo,NA,87,-18.06,3354077,13.84,882.05,17.15,17.15,17.15,,few clouds,0.32
