,city_name,country,humidity,lat,loc_id,long,pressure,temp,temp_max,temp_min,visibility,weather_description,wind_speed
768,Basco,US,43,40.33,4863349,-91.2,1017.0,282.35,283.15,281.15,16093.0,overcast clouds,8.7
769,Jerantut,MY,87,3.94,1732602,102.37,991.55,298.4,298.4,298.4,,scattered clouds,1.07
770,Kostomuksha,RU,79,64.59,543899,30.6,1005.81,258.875,258.875,258.875,,broken clouds,1.12
771,Kuytun,RU,58,54.34,2021093,101.51,976.55,256.075,256.075,256.075,,clear sky,1.62
772,Kamen-na-Obi,RU,81,53.79,1504871,81.35,1010.76,260.975,260.975,260.975,,scattered clouds,2.12
773,Voh,NC,95,-20.95,2137748,164.69,1013.84,300.525,300.525,300.525,,light rain,4.77
774,Truth or Consequences,US,15,33.13,5495292,-107.25,1016.0,286.15,286.15,286.15,16093.0,clear sky,3.1
775,Biltine,TD,48,14.53,244878,20.93,952.64,289.4,289.4,289.4,,clear sky,2.32
776,Wapakoneta,US,68,40.57,5175670,-84.19,1028.0,272.43,273.15,271.15,16093.0,clear sky,3.1
777,Puri,ID,88,-7.54,1635111,112.45,980.36,301.15,301.15,301.15,,few clouds,1.62
778,Pringsewu,ID,91,-5.36,1630639,104.98,998.84,298.925,298.925,298.925,,scattered clouds,0.92
779,Krasnoarmeysk,RU,85,56.12,542463,38.15,995.0,262.15,262.15,262.15,3500.0,light snow,5.0
780,Severnoye,RU,89,54.09,496381,52.54,986.44,268.35,268.35,268.35,,overcast clouds,5.82
781,Florence,US,76,34.8,4062577,-87.68,1019.0,283.83,285.15,281.15,16093.0,broken clouds,2.12
782,Tlalnepantla,MX,30,19.54,3515431,-99.2,1025.0,290.52,293.15,288.15,14484.0,few clouds,3.1
783,Alekseyevskaya,RU,91,45.77,582817,40.15,1011.65,268.325,268.325,268.325,,scattered clouds,5.47
784,Nouakchott,MR,88,18.08,2377450,-15.98,1026.0,292.775,292.775,292.775,,clear sky,7.57
785,Invermere,CA,73,50.51,5983626,-116.03,842.56,267.15,267.15,267.15,,broken clouds,0.42
786,Jiaohe,CN,69,43.72,2036536,127.34,990.66,262.775,262.775,262.775,,clear sky,2.47
787,Zhirnov,RU,83,48.17,462988,41.12,1004.84,261.525,261.525,261.525,,clear sky,4.22
788,Ponta do Sol,BR,94,-20.63,3453439,-46.0,922.48,293.475,293.475,293.475,,light rain,0.77
789,Pochutla,MX,100,15.74,3517970,-96.47,1013.0,299.15,299.15,299.15,11265.0,scattered clouds,4.07
790,Nador,MA,82,35.17,2541479,-2.93,1004.0,288.15,288.15,288.15,10000.0,light intensity shower rain,5.7
791,Barabai,ID,99,-2.59,1650064,115.38,1020.48,296.225,296.225,296.225,,moderate rain,1.27
792,Swan River,CA,95,52.11,6160362,-101.27,977.12,268.875,268.875,268.875,,overcast clouds,5.72
793,Prabumulih,ID,100,-3.5,1631393,104.19,1019.76,297.325,297.325,297.325,,light rain,1.77
794,Qixingtai,CN,88,30.41,7696232,111.89,1023.16,283.025,283.025,283.025,,scattered clouds,5.47
795,Rocky Mountain House,CA,79,52.38,6126749,-114.92,888.03,258.65,258.65,258.65,,clear sky,1.77
796,Traverse City,US,74,44.76,5012495,-85.62,1031.0,272.95,276.15,271.15,16093.0,broken clouds,6.12
797,Kutulik,RU,59,53.35,2021116,102.79,976.23,255.875,255.875,255.875,,clear sky,3.37
798,Miles City,US,85,46.41,5666176,-105.84,1014.0,266.15,266.15,266.15,16093.0,overcast clouds,11.3
799,Zhangye,CN,72,38.94,1785036,100.46,831.78,277.175,277.175,277.175,,scattered clouds,1.92
800,Morgan City,US,82,29.7,4333811,-91.21,1020.0,288.58,290.15,286.15,16093.0,clear sky,1.5
801,Kachug,RU,67,53.96,2023333,105.89,944.69,254.0,254.0,254.0,,clear sky,0.97
802,Kristiansund,NO,67,63.12,6453331,7.73,1004.0,267.6,268.15,267.15,10000.0,scattered clouds,2.6
803,Roebourne,AU,30,-20.77,2062276,117.15,1008.49,309.725,309.725,309.725,,clear sky,2.17
804,Kamenka,RU,85,53.19,553725,44.05,981.98,261.875,261.875,261.875,,broken clouds,3.82
805,Wanparti,IN,31,16.36,1252956,78.06,986.2,299.6,299.6,299.6,,clear sky,2.67
806,Dayong,PH,98,11.74,1712986,122.04,1023.81,300.6,300.6,300.6,,light rain,8.82
807,Pak Phanang,TH,66,8.35,1608033,100.2,1011.0,304.15,304.15,304.15,10000.0,broken clouds,1.5
808,Oranjemund,ZA,98,-28.55,3354071,16.43,1024.21,290.275,290.275,290.275,,light rain,5.37
809,Romitan,UZ,76,39.93,1217662,64.38,1012.0,283.15,283.15,283.15,8000.0,light rain,3.1
810,La Ligua,CL,87,-32.45,3885456,-71.23,1013.0,287.15,287.15,287.15,10000.0,clear sky,1.87
811,Raha,NG,59,10.89,2344229,8.13,945.26,288.725,288.725,288.725,,clear sky,1.87
812,Ipira,BR,99,-27.41,3467261,-51.77,948.59,291.425,291.425,291.425,,broken clouds,1.22
813,Juneau,US,68,58.3,5554072,-134.42,1025.0,271.15,271.15,271.15,16093.0,few clouds,2.6
814,Yaguajay,CU,72,22.33,3533826,-79.24,1017.73,291.9,291.9,291.9,,scattered clouds,3.97
815,Salinas,US,66,36.67,5391295,-121.66,1026.0,282.39,284.15,281.15,16093.0,clear sky,3.6
816,Hualmay,PE,81,-11.1,3939761,-77.61,986.44,292.725,292.725,292.725,,broken clouds,1.32
817,Tessalit,ML,41,20.2,2449893,1.01,965.77,290.75,290.75,290.75,,clear sky,2.87
818,Nong Khai,TH,40,17.88,1608232,102.75,1011.0,304.78,305.15,304.15,6000.0,clear sky,2.1
819,Vermillion,US,66,42.78,5232592,-96.93,1004.0,281.63,282.15,281.15,16093.0,broken clouds,9.3
820,Matagami,NG,55,9.67,2335713,8.4,932.86,287.625,287.625,287.625,,clear sky,1.57
821,Benguela,AO,100,-12.58,3351663,13.4,1014.41,296.275,296.275,296.275,,broken clouds,1.67
822,Ballina,IE,100,54.11,2966778,-9.15,986.2,275.825,275.825,275.825,,broken clouds,1.87
823,Turukhansk,RU,60,65.8,1488903,87.96,1021.13,251.5,251.5,251.5,,broken clouds,5.37
824,Lethem,GY,90,3.38,3379316,-59.8,1008.33,297.65,297.65,297.65,,light rain,1.37
825,Moranbah,AU,66,-22.0,6533368,148.04,987.33,303.275,303.275,303.275,,light rain,5.92
826,Ulagan,RU,70,50.63,1488048,87.96,792.95,259.825,259.825,259.825,,broken clouds,1.17
827,Spas-Demensk,RU,78,54.41,489868,34.03,987.74,262.125,262.125,262.125,,broken clouds,5.47
828,Cwmbran,GB,93,51.65,2651654,-3.03,986.0,277.45,278.15,277.15,10000.0,broken clouds,2.1
829,Loandjili,CG,88,-4.77,2258378,11.87,1009.0,297.15,297.15,297.15,8000.0,few clouds,0.5
830,Socol,RS,77,44.86,666580,21.37,1008.0,273.15,273.15,273.15,10000.0,clear sky,1.5
831,Baicheng,CN,88,45.61,2038569,122.87,1027.78,261.125,261.125,261.125,,clear sky,3.07
832,Dudinka,RU,63,69.41,1507116,86.18,1029.24,251.025,251.025,251.025,,scattered clouds,3.67
833,Ambilobe,MG,96,-13.19,1082243,49.05,997.87,296.1,296.1,296.1,,light rain,5.12
834,Uusikaupunki,FI,77,60.8,633221,21.41,1010.0,259.15,259.15,259.15,10000.0,broken clouds,3.1
835,El Alto,BO,81,-16.5,3911925,-68.19,1037.0,280.15,280.15,280.15,10000.0,broken clouds,2.6
836,Hailey,US,62,43.52,5594956,-114.32,1020.0,266.15,266.15,266.15,16093.0,few clouds,3.1
837,Gunjur,GM,73,13.18,2413419,-16.76,1010.0,294.15,294.15,294.15,10000.0,clear sky,1.5
838,Komsomolskiy,RU,80,67.55,1486910,63.78,1000.14,250.6,250.6,250.6,,few clouds,1.42
839,Sibolga,ID,98,1.74,1213855,98.78,944.05,295.525,295.525,295.525,,broken clouds,0.57
840,Auki,NG,43,12.18,2339937,6.51,966.18,289.875,289.875,289.875,,clear sky,2.17
841,Semenivka,UA,83,52.18,694590,32.58,999.98,264.85,264.85,264.85,,broken clouds,7.22
842,Youkounkoun,GN,50,12.53,2414055,-13.12,1012.78,299.675,299.675,299.675,,scattered clouds,4.82
843,Masumbwe,TZ,100,-3.65,154654,32.16,890.79,289.825,289.825,289.825,,light rain,1.77
844,Kamaishi,JP,93,39.28,2112444,141.86,1011.0,275.15,275.15,275.15,5000.0,light intensity shower rain,7.7
845,Caucaia,BR,83,-3.73,3402429,-38.66,1010.0,300.15,300.15,300.15,10000.0,few clouds,3.1
846,Savinskiy,RU,69,62.93,467527,40.14,1011.24,256.4,256.4,256.4,,clear sky,3.17
847,Monte Alegre,BR,85,-2.0,3394605,-54.07,1008.08,298.6,298.6,298.6,,clear sky,1.77
848,Mareeba,AU,70,-16.99,2158767,145.42,1006.0,304.15,304.15,304.15,10000.0,scattered clouds,4.1
849,Changde,CN,98,29.04,1791121,111.68,1024.86,281.075,281.075,281.075,,overcast clouds,6.62
850,Aktau,KZ,100,43.65,610612,51.16,1000.0,275.15,275.15,275.15,1000.0,mist,3.0
851,Kursavka,RU,98,44.46,538582,42.51,1005.0,274.15,274.15,274.15,10000.0,light rain,10.0
852,Ohara,JP,93,35.12,1857910,135.83,1005.0,288.67,289.15,288.15,10000.0,light intensity shower rain,2.6
853,Merritt,CA,54,50.11,6072350,-120.79,1023.0,271.62,272.15,271.15,14484.0,scattered clouds,2.1
854,Wagar,US,42,31.44,4069458,-87.99,1028.27,287.725,287.725,287.725,,broken clouds,2.47
855,Cascais,PT,87,38.7,2269594,-9.42,995.0,286.31,287.15,285.15,10000.0,scattered clouds,8.7
856,Heyang,CN,73,26.1,1811764,107.47,906.68,286.1,286.1,286.1,,overcast clouds,2.72
857,West Wendover,US,58,40.74,5710035,-114.07,1024.0,272.15,272.15,272.15,16093.0,clear sky,5.7
858,Tabuk,PH,59,17.41,1684803,121.44,934.89,300.125,300.125,300.125,,clear sky,0.67
859,Sukumo,JP,99,32.94,1851462,132.72,1006.3,290.875,290.875,290.875,,heavy intensity rain,6.57
860,Cambridge,GB,100,52.2,2653941,0.12,988.0,277.15,278.15,276.15,10000.0,mist,4.1
861,Atascadero,US,65,35.49,5325111,-120.67,1024.0,283.6,285.15,281.15,16093.0,clear sky,3.1
862,Syamzha,RU,85,60.02,485351,41.06,994.06,260.175,260.175,260.175,,broken clouds,7.32
863,Jacmel,HT,100,18.24,3723779,-72.54,1013.68,297.525,297.525,297.525,,clear sky,9.42
864,Ninghai,CN,87,29.29,1799384,121.42,1020.0,283.15,283.15,283.15,10000.0,light rain,7.0
865,Paredon,BO,95,-18.93,3903987,-65.16,708.73,284.025,284.025,284.025,,light rain,0.32
866,Santa Isabel do Rio Negro,BR,97,-0.41,3662489,-65.02,1017.0,297.35,297.35,297.35,,moderate rain,2.07
867,Berdigestyakh,RU,66,62.1,2026861,126.7,998.52,250.25,250.25,250.25,,broken clouds,2.42
868,Kolyvan,RU,84,55.31,1502822,82.74,1020.0,254.15,254.15,254.15,9000.0,few clouds,2.0
869,Panjab,AF,94,34.38,1131162,67.02,714.65,267.075,267.075,267.075,,broken clouds,0.87
870,Mao,DO,82,19.55,3496831,-71.08,1012.0,293.19,295.15,291.15,10000.0,few clouds,3.6
871,Soure,PT,87,40.06,2733851,-8.63,994.0,283.15,283.15,283.15,10000.0,scattered clouds,4.6
872,Mount Isa,AU,58,-20.73,2065594,139.49,1006.0,303.15,303.15,303.15,10000.0,overcast clouds,8.7
873,Moose Factory,CA,92,51.26,6078372,-80.61,1040.0,259.15,259.15,259.15,14484.0,overcast clouds,3.1
874,Casper,US,85,42.87,5820705,-106.31,1012.0,266.15,266.15,266.15,16093.0,broken clouds,2.6
875,Bonthe,SL,95,7.53,2409914,-12.5,1021.13,297.825,297.825,297.825,,scattered clouds,1.57
876,Dosso,NE,25,13.05,2445488,3.19,996.09,298.925,298.925,298.925,,clear sky,5.67
877,Henties Bay,NA,100,-22.12,3356832,14.28,1010.92,290.4,290.4,290.4,,overcast clouds,1.27
878,Allonnes,FR,93,47.97,3038086,0.16,992.0,277.49,279.15,276.15,10000.0,mist,1.0
879,Mecca,SA,65,21.43,104515,39.83,1010.0,298.15,298.15,298.15,10000.0,clear sky,1.22
880,Apatity,RU,71,67.57,581357,33.4,984.9,251.825,251.825,251.825,,clear sky,0.97
881,Saint-Joseph,FR,87,43.56,3037456,6.97,998.0,280.85,282.15,280.15,10000.0,overcast clouds,2.1
882,Malanje,AO,100,-9.54,2239862,16.35,904.25,289.5,289.5,289.5,,broken clouds,2.12
883,Fergus Falls,US,64,46.28,5026416,-96.08,1012.0,275.14,276.15,274.15,16093.0,thunderstorm,11.3
884,Logan,US,54,41.73,5777544,-111.83,1022.0,271.8,272.15,271.15,16093.0,few clouds,1.5
885,Erdenet,MN,52,49.03,2031405,104.04,885.93,261.325,261.325,261.325,,clear sky,1.67
886,Gudalur,IN,42,11.5,1262284,76.49,961.15,298.675,298.675,298.675,,clear sky,1.27
887,Saveh,IR,72,35.02,116667,50.36,876.6,277.925,277.925,277.925,,clear sky,1.32
888,Marseille,FR,76,43.3,2995469,5.37,995.0,283.18,284.15,282.15,10000.0,clear sky,5.7
889,Bedele,ET,77,8.46,342567,36.35,835.51,281.375,281.375,281.375,,clear sky,1.17
890,Kamachumu,TZ,100,-1.62,158492,31.62,894.03,292.35,292.35,292.35,,broken clouds,1.87
891,La Rioja,AR,61,-29.41,3848950,-66.86,963.01,296.575,296.575,296.575,,clear sky,0.92
892,Jinchang,CN,89,38.52,1805733,102.19,810.05,274.325,274.325,274.325,,scattered clouds,1.07
893,Novobelokatay,RU,86,55.7,519027,58.96,977.6,264.125,264.125,264.125,,overcast clouds,3.22
894,Northam,GB,81,51.04,2641434,-4.21,987.0,278.14,279.15,277.15,10000.0,clear sky,3.6
895,Grafton,AU,100,-29.69,2164771,152.93,1010.76,294.125,294.125,294.125,,light rain,1.32
896,Louis Trichardt,ZA,94,-23.04,981827,29.91,929.21,292.15,292.15,292.15,,broken clouds,1.92
897,Trabzon,TR,93,41.01,738648,39.72,1011.0,283.15,283.15,283.15,10000.0,light intensity shower rain,8.2
898,Black River,JM,53,18.03,3491355,-77.85,1013.0,298.15,298.15,298.15,10000.0,few clouds,6.2
899,Cairns,AU,70,-16.92,2172797,145.77,1006.0,304.15,304.15,304.15,10000.0,few clouds,5.1
900,Yaan,NG,68,7.38,2338660,8.57,1003.95,297.5,297.5,297.5,,clear sky,5.52
901,Sampit,ID,100,-2.54,1628884,112.95,1016.84,296.825,296.825,296.825,,moderate rain,3.47
902,Peterhead,AU,33,-34.83,2078025,138.5,1021.0,296.15,296.15,296.15,10000.0,clear sky,6.2
903,Sedona,US,32,34.87,5313667,-111.79,1020.0,273.77,278.15,271.15,16093.0,clear sky,4.1
904,Gao,ML,40,16.28,2457163,-0.04,991.14,295.0,295.0,295.0,,clear sky,3.67
905,Sale,GB,100,53.42,2638678,-2.32,986.0,275.44,276.15,274.15,8000.0,light intensity drizzle rain,1.0
906,Hinganghat,IN,34,20.55,1270077,78.84,1014.0,301.15,301.15,301.15,4000.0,haze,3.1
907,Liverpool,GB,100,53.41,2644210,-2.98,985.0,276.15,276.15,276.15,6000.0,broken clouds,1.5
908,Newburgh,US,55,41.5,5128654,-74.01,1019.0,273.14,274.15,272.15,16093.0,overcast clouds,4.1
909,Mata,CU,82,22.63,3564114,-79.93,1017.0,289.15,289.15,289.15,9000.0,scattered clouds,5.77
910,Phan Thiet,VN,76,10.93,1571058,108.1,1019.51,302.275,302.275,302.275,,clear sky,4.32
911,Gasa,BT,58,27.91,1252578,89.73,553.17,261.975,261.975,261.975,,clear sky,0.92
912,Willemstad,NL,86,51.69,2744388,4.44,992.0,277.75,278.15,277.15,10000.0,mist,4.1
913,Lazaro Cardenas,MX,21,28.39,3996234,-105.62,1018.0,294.15,294.15,294.15,16093.0,clear sky,4.1
914,North Bend,US,86,43.41,5742974,-124.22,1028.0,278.15,278.15,278.15,16093.0,broken clouds,2.1
915,Jackville,CI,83,5.21,2290582,-4.42,1010.0,299.15,299.15,299.15,10000.0,broken clouds,1.0
916,Bisert,RU,87,56.85,576260,59.05,976.31,264.0,264.0,264.0,,overcast clouds,3.07
917,Am Timan,TD,39,11.04,245338,20.28,972.74,295.25,295.25,295.25,,few clouds,2.07
918,Lensk,RU,63,60.71,2020838,114.91,990.49,253.25,253.25,253.25,,broken clouds,4.37
919,Chadan,RU,56,51.29,1508501,91.58,844.75,256.6,256.6,256.6,,scattered clouds,1.17
920,Bismil,TR,93,37.85,321031,40.66,1011.0,281.15,282.15,280.15,10000.0,clear sky,0.5
921,Bafq,IR,64,31.6,142255,55.4,889.41,274.9,274.9,274.9,,clear sky,1.12
922,Kampot,KH,83,10.62,1831112,104.18,1016.11,301.775,301.775,301.775,,scattered clouds,2.27
923,Orlik,RU,55,52.51,1496073,99.83,806.97,254.5,254.5,254.5,,clear sky,0.22
924,Wanlaweyn,SO,92,2.62,50672,44.89,1014.41,296.075,296.075,296.075,,clear sky,3.57
925,Staraya Mayna,RU,92,54.61,489135,48.93,994.0,269.15,269.15,269.15,5000.0,light rain and snow,3.0
926,Kaduqli,SD,43,11.01,373141,29.72,961.39,287.875,287.875,287.875,,clear sky,2.32
927,San Nicolas,HN,96,14.94,3601834,-88.33,950.61,290.325,290.325,290.325,,few clouds,0.87
928,Kysyl-Syr,RU,72,63.9,2021017,122.77,1011.24,249.375,249.375,249.375,,broken clouds,1.72
929,Luganville,VU,100,-15.51,2136150,167.18,1015.22,302.675,302.675,302.675,,clear sky,0.92
930,Lannion,FR,93,48.73,3007609,-3.46,988.0,278.71,279.15,278.15,10000.0,clear sky,4.1
931,Canete,IT,92,46.33,3178829,9.49,998.0,274.43,277.15,268.15,10000.0,light snow,1.0
932,Elk Plain,US,100,47.04,5793609,-122.37,1025.0,276.65,278.15,276.15,16093.0,overcast clouds,4.1
933,Pine Bluff,US,81,34.23,4126226,-92.0,1018.0,283.79,284.15,283.15,16093.0,light rain,5.7
934,Sundumbili,ZA,91,-29.13,951441,31.4,992.76,293.9,293.9,293.9,,few clouds,1.87
935,Talaya,RU,63,55.79,1485724,84.89,1014.08,253.425,253.425,253.425,,few clouds,2.37
936,Georgetown,GY,94,6.8,3378644,-58.16,1011.0,297.15,297.15,297.15,10000.0,scattered clouds,1.0
937,Aljezur,PT,100,37.31,2271968,-8.8,1008.73,287.325,287.325,287.325,,light rain,15.02
938,Bulungu,CD,93,-4.54,2316259,18.6,974.28,292.925,292.925,292.925,,light rain,2.02
939,Kodinsk,RU,76,58.6,1503037,99.18,1011.41,253.425,253.425,253.425,,clear sky,1.17
940,Khao Wong,TH,48,16.69,1609990,104.09,1011.0,304.15,304.15,304.15,5000.0,haze,0.5
941,Mudon,MM,62,16.26,1308415,97.73,1021.94,301.85,301.85,301.85,,clear sky,1.37
942,Bereda,ES,93,43.27,3105522,-7.54,988.0,280.15,280.15,280.15,10000.0,light rain,2.1
943,Pokrovsk,UA,88,48.28,704422,37.18,998.52,263.325,263.325,263.325,,few clouds,5.52
944,Izumo,JP,93,35.37,1861084,132.75,1007.0,283.79,284.15,283.15,4000.0,light intensity shower rain,8.2
945,Mvuma,ZW,96,-19.28,884814,30.53,873.85,288.1,288.1,288.1,,clear sky,3.37
946,Erenhot,CN,27,43.65,2037485,111.97,918.43,271.775,271.775,271.775,,clear sky,3.47
947,Nichlaul,IN,49,27.32,1261451,83.73,983.77,293.65,293.65,293.65,,scattered clouds,1.42
948,Malinovoye Ozero,RU,81,51.68,1499779,79.77,1008.98,265.275,265.275,265.275,,broken clouds,1.37
949,Giresun,TR,100,40.91,746881,38.39,927.59,279.575,279.575,279.575,,moderate rain,0.92
950,Cabatuan,PH,86,16.95,1721714,121.67,1007.84,301.375,301.375,301.375,,clear sky,1.87
951,Brandfort,ZA,82,-28.7,1015969,26.46,1017.0,290.15,290.15,290.15,10000.0,clear sky,1.5
952,Reconquista,AR,95,-29.14,3429594,-59.64,1017.32,294.5,294.5,294.5,,clear sky,1.17
953,Whitehorse,CA,56,60.72,6180550,-135.06,1025.0,264.15,264.15,264.15,48279.0,broken clouds,2.1
954,Conakry,GN,100,9.52,2422465,-13.7,1020.16,297.6,297.6,297.6,,clear sky,3.12
955,Dongsheng,CN,86,29.72,1788268,112.52,1036.21,282.375,282.375,282.375,,broken clouds,7.32
956,Kundiawa,PG,94,-6.02,2093059,144.97,811.03,292.35,292.35,292.35,,moderate rain,0.27
957,Pospelikha,RU,88,51.99,1494331,81.83,1000.79,265.525,265.525,265.525,,broken clouds,1.87
958,Port Lavaca,US,94,28.61,4720067,-96.63,1015.0,294.49,295.15,294.15,11265.0,broken clouds,4.1
959,San Andres,PH,99,13.32,1690438,122.68,1023.73,300.725,300.725,300.725,,broken clouds,3.72
960,Sikonge,TZ,99,-5.63,149929,32.75,892.25,289.875,289.875,289.875,,moderate rain,2.32
961,Jhang,PK,80,33.67,1162738,72.7,976.23,283.35,283.35,283.35,,clear sky,1.67
962,Ruidoso,US,11,33.33,5488598,-105.67,1016.0,287.76,288.15,287.15,16093.0,clear sky,3.1
963,Juba,EE,70,57.82,587450,26.93,1009.0,255.15,255.15,255.15,10000.0,clear sky,1.5
964,Swellendam,ZA,83,-34.02,950709,20.44,1014.0,294.15,294.15,294.15,,broken clouds,2.6
965,Nkoteng,CM,86,4.5,2223734,12.12,955.56,295.15,295.15,295.15,,clear sky,3.67
966,Ca Mau,VN,81,9.18,1586443,105.15,1025.19,301.65,301.65,301.65,,broken clouds,3.42
967,Burg,DE,84,52.27,2874545,11.86,1004.03,269.325,269.325,269.325,,overcast clouds,1.92
968,Saint-Denis,FR,100,48.94,2980916,2.36,994.0,278.01,278.15,277.15,10000.0,overcast clouds,3.1
969,Spearfish,US,79,44.49,5769288,-103.86,1010.0,267.59,268.15,267.15,16093.0,overcast clouds,10.3
970,Sorong,ID,100,-0.86,1626542,131.25,1018.86,301.275,301.275,301.275,,scattered clouds,0.77
971,Whitianga,NZ,97,-36.83,2179103,175.7,1019.03,296.1,296.1,296.1,,few clouds,1.72
972,Hvide Sande,DK,100,56.01,2619537,8.13,994.0,273.15,273.15,273.15,,overcast clouds,7.7
973,Marrakesh,MA,66,31.63,2542997,-7.99,1013.0,283.15,283.15,283.15,10000.0,scattered clouds,2.1
974,Limbang,BN,59,4.75,1737714,115.01,1010.0,304.05,305.15,303.15,10000.0,broken clouds,2.6
975,Santa Rosa,AR,38,-36.62,3835994,-64.29,1006.22,296.35,296.35,296.35,,few clouds,5.92
976,Aykhal,RU,72,65.95,2027296,111.51,963.5,248.775,248.775,248.775,,broken clouds,3.67
977,Temple,US,88,31.1,4735966,-97.34,1013.0,293.86,294.15,293.15,16093.0,broken clouds,6.7
978,Lusambo,CD,96,-4.97,210379,23.44,961.39,294.35,294.35,294.35,,light rain,0.62
979,Mikkeli,FI,84,61.69,646006,27.27,1012.0,255.15,255.15,255.15,10000.0,light shower snow,1.42
980,Lugovoy,RU,84,59.72,1498919,65.88,1018.86,261.625,261.625,261.625,,broken clouds,3.87
981,Gidole,ET,98,5.65,336526,37.37,891.44,289.25,289.25,289.25,,light rain,1.02
982,Aitape,PG,87,-3.15,2101169,142.36,1011.65,302.5,302.5,302.5,,scattered clouds,3.77
983,Kilrush,IE,100,51.96,2965260,-8.06,983.0,275.15,275.15,275.15,4000.0,mist,3.6
984,San Angelo,US,64,31.46,5530022,-100.44,1012.0,294.15,294.15,294.15,16093.0,clear sky,7.7
985,Emilio Carranza,MX,91,19.97,3514843,-96.61,978.98,293.775,293.775,293.775,,clear sky,2.57
986,Vallenar,CL,76,-28.58,3868633,-70.76,894.28,287.125,287.125,287.125,,clear sky,1.37
987,Barkly West,ZA,68,-28.54,1021040,24.52,1015.0,292.15,292.15,292.15,10000.0,clear sky,1.5
988,Humaita,AR,77,-24.93,3838233,-65.37,1014.0,295.96,297.15,294.15,10000.0,thunderstorm,1.07
989,Manono,CD,100,-7.3,209598,27.4,953.53,292.075,292.075,292.075,,overcast clouds,1.57
990,Hue,VN,63,16.47,1580240,107.58,1011.0,307.15,307.15,307.15,10000.0,scattered clouds,2.1
991,Sabla,NG,26,12.75,2349431,4.71,988.47,295.25,295.25,295.25,,clear sky,4.67
992,Irricana,CA,77,51.32,5984019,-113.6,1019.0,254.43,259.15,250.15,16093.0,few clouds,1.0
993,Araouane,ML,43,18.9,2460954,-3.53,990.9,291.475,291.475,291.475,,clear sky,1.27
994,Balikpapan,ID,98,-1.24,1650527,116.86,1023.4,302.0,302.0,302.0,,broken clouds,2.87
995,Ivanino,RU,85,51.65,555617,35.58,999.0,261.15,261.15,261.15,8000.0,light snow,6.0
996,La Reforma,GT,83,14.8,3594143,-91.82,1012.0,298.15,298.15,298.15,16093.0,clear sky,0.42
997,Matara,PE,95,-13.74,3948642,-72.9,671.36,280.15,280.15,280.15,,light rain,0.82
998,Gloversville,US,67,43.05,5118743,-74.34,1020.0,272.64,273.15,272.15,16093.0,light snow,4.1
999,Glendive,US,107,47.11,5654391,-104.71,1009.0,269.15,269.15,269.15,8047.0,mist,7.87
1000,Davidson,US,60,35.5,4463053,-80.85,1021.0,276.48,278.15,274.15,16093.0,clear sky,4.22
